journalname,journalabbreviation,journalurl,year,issn,volume,issue,articletitle,doiurl,author,author_affiliation,abstractbody,keywords,fulltext,fulltexturl,publisheddate,conflictofinterests,otherurl,articleurl,pubmedid,pmcid,sponsors,manualid,country,chemicalcode,meshdescriptioncode,meshqualifiercode,medlinepgn,language,nlmuniqueid,datecompleted,daterevised,medlinedate,studytype,isboolean,nativetitle,nativeabstract,citations,reference,disclosure,acknowledgements,supplement_url
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 30,6,Notas actuales sobre Luci Minici Natal,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/arte158.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/39/2001/360/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 19,1,Conpromiso deportivo de una ceramista genial,,Ramón Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_147.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/25/2001/196/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 19,2,"Salomé de Cambra, pintora innata recién descubierta",,Ramón Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/El_arte_en_el_estadio_148.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/21/2001/89/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 19,3,Arte y olimpismo,,Ramón Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/El_arte_en_el_estadio_149.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/15/2001/43/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 19,4,"El centenario de la ""Volta""",,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/El_arte_en_el_estadio_150.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/16/2001/123/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 19,5,Póster - Nutrición y ayudas ergogénicas,,,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/9_POSTER_nutricion_y_ayudas.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/14/2001/1231/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 19,,AYUDAS ERGOG?‰NICAS NUTRICIONALES PARA LAS PERSONAS QUE REALIZAN EJERCICIO FÍSICO - Documento de Consenso de la Federación Española de Medicina del Deporte (FEMEDE),,"Nieves Palacios Gil de Antuñano, Pedro Manonelles Marqueta (Coordinadores), Raquel Blasco Redondo, Luis Franco Bonafonte, Teresa Gaztañaga Aurrekoetxea, Begoña Manuz González, José Antonio Villegas García. Grupo de Trabajo sobre nutrición en el dep",,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/ayudas_ergogenicas_supl-1_2012.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/117/2001/1486/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 19,6,Los pitufos deportistas,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/El_arte_en_el_estadio_152.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/24/2001/184/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,,,Estela Benavides tenista de élite y pintora naif,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_62_141.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/19/2001/56/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 18,2,Balones de Arena,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_142.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/29/2001/245/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 18,3,"Eduardo Chillida, del fútbol al arte geniel y único",,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Rincon_de_la_imagen_143.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/28/2001/233/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 18,4,"Eduardo Chillida, del tútbol al arte genial y único",,Ramón Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_144.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/27/2001/221/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 18,5,Alfons Serrahima orfebre y joyero del deporte,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_145.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/42/2001/403/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 18,6,Humor deportivo novecentista alemán,,Ramón Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_146.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/26/2001/209/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 17,1,La pintura sin pinceles de Josep Domènech,,Ramón Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_59_135.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/33/2001/296/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 17,2,Francisco Pérez Mateo un escultor ocultado e ignorado,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_154_136.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/45/2001/460/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 17,3,La caza en la Edad Media. Miniaturas del Codex Manesse,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_137.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/32/2001/284/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 17,4,Deporte realista en la obra de Thomas Eakins,,Ramón Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_138.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/30/2001/256/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 17,5,Código ético en Medicina del Deporte de la Federación Española de Medicina del Deporte,,Federación Española de Medicina del Deporte,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Codigo_etico_347_139.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/43/2001/408/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 17,6,"Hans Erni, un artista suizo polifacético",,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/El+arte_en_el_estadio_140.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/20/2001/74/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 16,1,"Norman Rockwell, dibujante del pueblo norteamericano",,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_129.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/51/2001/552/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 16,2,Grabados deportivos al boj,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/arte_estadio_130.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/50/2001/540/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 16,3,Recordando el 92',,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_238_131.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/49/2001/529/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 16,4,Dibujos de humor deportivo de una ilustradora,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_306_132.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/48/2001/514/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 16,5,"Honoré Daumier, genio de la caricatura",,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_397_133.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/46/2001/474/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 16,6,Un pintor llamado Joan Navés,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_460_134.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/34/2001/487/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 15,1,Arte deportivo monumental,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/arte_estadio_123.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/57/2001/623/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 15,2,Esculturas ortopédicas,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/arte_estadio_124.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/56/2001/611/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 15,3,La antropología en el deporte,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/arte_estadio_125.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/55/2001/599/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 15,4,Color y dinamismo en la obra Kyriacos Lazarides,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/arte_estadio_126.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/54/2001/587/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 15,5,Lluís Montané y el mar,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/arte_estadio_127.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/53/2001/575/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 15,6,,,,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/comunicaciones_posters_515_128.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/52/2001/563/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 24,1,Joan Brossa y el anti-fútbol,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_117.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/63/2001/707/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 24,2,Moda y Deporte,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_118.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/62/2001/690/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 14,3,Fluorosis y deporte. A propósito de un caso,,Juan José Arana Ochoa,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Caso_clinico_fluorosis_119.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/61/2001/676/,,,,,,,,,,,,,,,,,,,,,,,
Archivos de Medicina del Deporte,,https://archivosdemedicinadeldeporte.com/en/,2023,,VOLUMEN 15,4,Joan Brossa y el anti-fútbol,,R. Balius i Juli,,,,,https://archivosdemedicinadeldeporte.com/articulos/upload/Arte_estadio_120.pdf,,,,https://archivosdemedicinadeldeporte.com/articulo/es/60/2001/664/,,,,,,,,,,,,,,,,,,,,,,,
